Level,Expression,Type,Value,Min,Max,Average,# Changes,Min. Change,Max. Change
0,"((Up_yaw)->message).out_position","float",-0.0107378596,-0.0130388299,-0.00690290984,-0.0107913539,"1 881",-0.000766990706,0.000766990706
0,"((Up_yaw)->message).torque_current","short",-66,-183,194,11.2251835,"16 673",-169,156
0,"target_position","float",0.600000024,0,1,0.49772045,314,-0.0125000477,0.0125000477
